t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
1.009500000e+00,0.000000000e+00,-3.592809385e-04,0.000000000e+00,3.960380961e-01,0.000000000e+00,0.000000000e+00,9.993546555e-01,3.592036475e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.980190481e-03,-0.000000000e+00,7.842308680e-09,3.136923472e-09,0.000000000e+00,-4.974751915e-05,-4.973653991e-05,1.000000000e+00,0.000000000e+00,-1.533530962e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.533530962e-05,0.000000000e+00
1.009600000e+00,0.000000000e+00,-3.594798619e-04,0.000000000e+00,3.996550039e-01,0.000000000e+00,0.000000000e+00,9.993539407e-01,3.594024424e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.998275020e-03,-0.000000000e+00,7.986206109e-09,3.194482443e-09,0.000000000e+00,-4.974772367e-05,-4.973654298e-05,1.000000000e+00,0.000000000e+00,-1.547171921e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.547171921e-05,0.000000000e+00
1.009700000e+00,0.000000000e+00,-3.596805932e-04,0.000000000e+00,4.032700047e-01,0.000000000e+00,0.000000000e+00,9.993532191e-01,3.596030439e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.016350024e-03,-0.000000000e+00,8.131334836e-09,3.252533934e-09,0.000000000e+00,-4.974792997e-05,-4.973654610e-05,1.000000000e+00,0.000000000e+00,-1.560795970e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.560795970e-05,0.000000000e+00
1.009800000e+00,0.000000000e+00,-3.598831316e-04,0.000000000e+00,4.068830863e-01,0.000000000e+00,0.000000000e+00,9.993524906e-01,3.598054512e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.034415431e-03,-0.000000000e+00,8.277692294e-09,3.311076918e-09,0.000000000e+00,-4.974813804e-05,-4.973654927e-05,1.000000000e+00,0.000000000e+00,-1.574402998e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.574402998e-05,0.000000000e+00
1.009900000e+00,0.000000000e+00,-3.600874760e-04,0.000000000e+00,4.104942363e-01,0.000000000e+00,0.000000000e+00,9.993517551e-01,3.600096632e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.052471181e-03,-0.000000000e+00,8.425275901e-09,3.370110361e-09,0.000000000e+00,-4.974834789e-05,-4.973655250e-05,1.000000000e+00,0.000000000e+00,-1.587992898e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.587992898e-05,0.000000000e+00
1.010000000e+00,0.000000000e+00,-3.602936255e-04,0.000000000e+00,4.141034426e-01,0.000000000e+00,0.000000000e+00,9.993510127e-01,3.602156790e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.070517213e-03,-0.000000000e+00,8.574083059e-09,3.429633224e-09,0.000000000e+00,-4.974855951e-05,-4.973655579e-05,1.000000000e+00,0.000000000e+00,-1.601565561e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.601565561e-05,0.000000000e+00
1.010100000e+00,0.000000000e+00,-3.605015791e-04,0.000000000e+00,4.177106930e-01,0.000000000e+00,0.000000000e+00,9.993502634e-01,3.604234976e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.088553465e-03,-0.000000000e+00,8.724111152e-09,3.489644461e-09,0.000000000e+00,-4.974877289e-05,-4.973655914e-05,1.000000000e+00,0.000000000e+00,-1.615120880e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.615120880e-05,0.000000000e+00
1.010200000e+00,0.000000000e+00,-3.607113358e-04,0.000000000e+00,4.213159752e-01,0.000000000e+00,0.000000000e+00,9.993495072e-01,3.606331180e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.106579876e-03,-0.000000000e+00,8.875357550e-09,3.550143020e-09,0.000000000e+00,-4.974898804e-05,-4.973656254e-05,1.000000000e+00,0.000000000e+00,-1.628658749e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.628658749e-05,0.000000000e+00
1.010300000e+00,0.000000000e+00,-3.609228947e-04,0.000000000e+00,4.249192772e-01,0.000000000e+00,0.000000000e+00,9.993487440e-01,3.608445392e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.124596386e-03,-0.000000000e+00,9.027819606e-09,3.611127842e-09,0.000000000e+00,-4.974920494e-05,-4.973656600e-05,1.000000000e+00,0.000000000e+00,-1.642179062e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.642179062e-05,0.000000000e+00
1.010400000e+00,0.000000000e+00,-3.611362548e-04,0.000000000e+00,4.285205866e-01,0.000000000e+00,0.000000000e+00,9.993479739e-01,3.610577602e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.142602933e-03,-0.000000000e+00,9.181494657e-09,3.672597863e-09,0.000000000e+00,-4.974942361e-05,-4.973656952e-05,1.000000000e+00,0.000000000e+00,-1.655681713e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.655681713e-05,0.000000000e+00
1.010500000e+00,0.000000000e+00,-3.613514150e-04,0.000000000e+00,4.321198913e-01,0.000000000e+00,0.000000000e+00,9.993471968e-01,3.612727800e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.160599457e-03,-0.000000000e+00,9.336380024e-09,3.734552010e-09,0.000000000e+00,-4.974964402e-05,-4.973657309e-05,1.000000000e+00,0.000000000e+00,-1.669166598e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.669166598e-05,0.000000000e+00
1.010600000e+00,0.000000000e+00,-3.615683743e-04,0.000000000e+00,4.357171792e-01,0.000000000e+00,0.000000000e+00,9.993464128e-01,3.614895977e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.178585896e-03,-0.000000000e+00,9.492473013e-09,3.796989205e-09,0.000000000e+00,-4.974986619e-05,-4.973657673e-05,1.000000000e+00,0.000000000e+00,-1.682633613e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.682633613e-05,0.000000000e+00
1.010700000e+00,0.000000000e+00,-3.617871318e-04,0.000000000e+00,4.393124381e-01,0.000000000e+00,0.000000000e+00,9.993456217e-01,3.617082121e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.196562191e-03,-0.000000000e+00,9.649770914e-09,3.859908366e-09,0.000000000e+00,-4.975009010e-05,-4.973658042e-05,1.000000000e+00,0.000000000e+00,-1.696082654e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.696082654e-05,0.000000000e+00
1.010800000e+00,0.000000000e+00,-3.620076864e-04,0.000000000e+00,4.429056559e-01,0.000000000e+00,0.000000000e+00,9.993448237e-01,3.619286223e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.214528279e-03,-0.000000000e+00,9.808271001e-09,3.923308400e-09,0.000000000e+00,-4.975031576e-05,-4.973658418e-05,1.000000000e+00,0.000000000e+00,-1.709513620e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.709513620e-05,0.000000000e+00
1.010900000e+00,0.000000000e+00,-3.622300371e-04,0.000000000e+00,4.464968204e-01,0.000000000e+00,0.000000000e+00,9.993440187e-01,3.621508272e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.232484102e-03,-0.000000000e+00,9.967970531e-09,3.987188213e-09,0.000000000e+00,-4.975054315e-05,-4.973658800e-05,1.000000000e+00,0.000000000e+00,-1.722926408e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.722926408e-05,0.000000000e+00
1.011000000e+00,0.000000000e+00,-3.624541829e-04,0.000000000e+00,4.500859195e-01,0.000000000e+00,0.000000000e+00,9.993432067e-01,3.623748259e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.250429598e-03,-0.000000000e+00,1.012886675e-08,4.051546699e-09,0.000000000e+00,-4.975077229e-05,-4.973659187e-05,1.000000000e+00,0.000000000e+00,-1.736320917e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.736320917e-05,0.000000000e+00
1.011100000e+00,0.000000000e+00,-3.626801227e-04,0.000000000e+00,4.536729412e-01,0.000000000e+00,0.000000000e+00,9.993423877e-01,3.626006172e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.268364706e-03,-0.000000000e+00,1.029095688e-08,4.116382751e-09,0.000000000e+00,-4.975100315e-05,-4.973659581e-05,1.000000000e+00,0.000000000e+00,-1.749697047e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.749697047e-05,0.000000000e+00
1.011200000e+00,0.000000000e+00,-3.629078555e-04,0.000000000e+00,4.572578733e-01,0.000000000e+00,0.000000000e+00,9.993415617e-01,3.628282001e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.286289366e-03,-0.000000000e+00,1.045423813e-08,4.181695253e-09,0.000000000e+00,-4.975123574e-05,-4.973659981e-05,1.000000000e+00,0.000000000e+00,-1.763054697e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.763054697e-05,0.000000000e+00
1.011300000e+00,0.000000000e+00,-3.631373802e-04,0.000000000e+00,4.608407037e-01,0.000000000e+00,0.000000000e+00,9.993407287e-01,3.630575736e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.304203518e-03,-0.000000000e+00,1.061870771e-08,4.247483083e-09,0.000000000e+00,-4.975147006e-05,-4.973660387e-05,1.000000000e+00,0.000000000e+00,-1.776393769e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.776393769e-05,0.000000000e+00
1.011400000e+00,0.000000000e+00,-3.633686959e-04,0.000000000e+00,4.644214203e-01,0.000000000e+00,0.000000000e+00,9.993398886e-01,3.632887366e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.322107102e-03,-0.000000000e+00,1.078436278e-08,4.313745113e-09,0.000000000e+00,-4.975170610e-05,-4.973660800e-05,1.000000000e+00,0.000000000e+00,-1.789714164e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.789714164e-05,0.000000000e+00
1.011500000e+00,0.000000000e+00,-3.636018013e-04,0.000000000e+00,4.680000112e-01,0.000000000e+00,0.000000000e+00,9.993390415e-01,3.635216881e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.340000056e-03,-0.000000000e+00,1.095120052e-08,4.380480209e-09,0.000000000e+00,-4.975194387e-05,-4.973661218e-05,1.000000000e+00,0.000000000e+00,-1.803015785e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.803015785e-05,0.000000000e+00
1.011600000e+00,0.000000000e+00,-3.638366955e-04,0.000000000e+00,4.715764642e-01,0.000000000e+00,0.000000000e+00,9.993381873e-01,3.637564270e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.357882321e-03,-0.000000000e+00,1.111921808e-08,4.447687231e-09,0.000000000e+00,-4.975218334e-05,-4.973661644e-05,1.000000000e+00,0.000000000e+00,-1.816298533e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.816298533e-05,0.000000000e+00
1.011700000e+00,0.000000000e+00,-3.640733774e-04,0.000000000e+00,4.751507673e-01,0.000000000e+00,0.000000000e+00,9.993373261e-01,3.639929521e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.375753836e-03,-0.000000000e+00,1.128841258e-08,4.515365033e-09,0.000000000e+00,-4.975242453e-05,-4.973662075e-05,1.000000000e+00,0.000000000e+00,-1.829562314e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.829562314e-05,0.000000000e+00
1.011800000e+00,0.000000000e+00,-3.643118459e-04,0.000000000e+00,4.787229085e-01,0.000000000e+00,0.000000000e+00,9.993364578e-01,3.642312625e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.393614542e-03,-0.000000000e+00,1.145878115e-08,4.583512462e-09,0.000000000e+00,-4.975266742e-05,-4.973662513e-05,1.000000000e+00,0.000000000e+00,-1.842807030e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.842807030e-05,0.000000000e+00
1.011900000e+00,0.000000000e+00,-3.645521000e-04,0.000000000e+00,4.822928757e-01,0.000000000e+00,0.000000000e+00,9.993355824e-01,3.644713570e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.411464378e-03,-0.000000000e+00,1.163032090e-08,4.652128359e-09,0.000000000e+00,-4.975291202e-05,-4.973662957e-05,1.000000000e+00,0.000000000e+00,-1.856032588e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.856032588e-05,0.000000000e+00
1.012000000e+00,0.000000000e+00,-3.647941384e-04,0.000000000e+00,4.858606569e-01,0.000000000e+00,0.000000000e+00,9.993347000e-01,3.647132346e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.429303285e-03,-0.000000000e+00,1.180302890e-08,4.721211559e-09,0.000000000e+00,-4.975315832e-05,-4.973663408e-05,1.000000000e+00,0.000000000e+00,-1.869238892e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.869238892e-05,0.000000000e+00
1.012100000e+00,0.000000000e+00,-3.650379603e-04,0.000000000e+00,4.894262403e-01,0.000000000e+00,0.000000000e+00,9.993338104e-01,3.649568941e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.447131201e-03,-0.000000000e+00,1.197690223e-08,4.790760893e-09,0.000000000e+00,-4.975340632e-05,-4.973663865e-05,1.000000000e+00,0.000000000e+00,-1.882425849e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.882425849e-05,0.000000000e+00
1.012200000e+00,0.000000000e+00,-3.652835643e-04,0.000000000e+00,4.929896136e-01,0.000000000e+00,0.000000000e+00,9.993329138e-01,3.652023344e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.464948068e-03,-0.000000000e+00,1.215193796e-08,4.860775183e-09,0.000000000e+00,-4.975365601e-05,-4.973664329e-05,1.000000000e+00,0.000000000e+00,-1.895593367e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.895593367e-05,0.000000000e+00
1.012300000e+00,0.000000000e+00,-3.655309495e-04,0.000000000e+00,4.965507650e-01,0.000000000e+00,0.000000000e+00,9.993320100e-01,3.654495544e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.482753825e-03,-0.000000000e+00,1.232813311e-08,4.931253245e-09,0.000000000e+00,-4.975390739e-05,-4.973664800e-05,1.000000000e+00,0.000000000e+00,-1.908741352e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.908741352e-05,0.000000000e+00
1.012400000e+00,0.000000000e+00,-3.657801147e-04,0.000000000e+00,5.001096826e-01,0.000000000e+00,0.000000000e+00,9.993310991e-01,3.656985531e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.500548413e-03,-0.000000000e+00,1.250548473e-08,5.002193893e-09,0.000000000e+00,-4.975416045e-05,-4.973665277e-05,1.000000000e+00,0.000000000e+00,-1.921869714e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.921869714e-05,0.000000000e+00
1.012500000e+00,0.000000000e+00,-3.660310588e-04,0.000000000e+00,5.036663543e-01,0.000000000e+00,0.000000000e+00,9.993301811e-01,3.659493292e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.518331772e-03,-0.000000000e+00,1.268398982e-08,5.073595929e-09,0.000000000e+00,-4.975441520e-05,-4.973665761e-05,1.000000000e+00,0.000000000e+00,-1.934978362e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.934978362e-05,0.000000000e+00
1.012600000e+00,0.000000000e+00,-3.662837807e-04,0.000000000e+00,5.072207682e-01,0.000000000e+00,0.000000000e+00,9.993292560e-01,3.662018817e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.536103841e-03,-0.000000000e+00,1.286364539e-08,5.145458155e-09,0.000000000e+00,-4.975467162e-05,-4.973666252e-05,1.000000000e+00,0.000000000e+00,-1.948067204e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.948067204e-05,0.000000000e+00
1.012700000e+00,0.000000000e+00,-3.665382792e-04,0.000000000e+00,5.107729124e-01,0.000000000e+00,0.000000000e+00,9.993283237e-01,3.664562094e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.553864562e-03,-0.000000000e+00,1.304444840e-08,5.217779362e-09,0.000000000e+00,-4.975492972e-05,-4.973666749e-05,1.000000000e+00,0.000000000e+00,-1.961136153e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.961136153e-05,0.000000000e+00
1.012800000e+00,0.000000000e+00,-3.667945532e-04,0.000000000e+00,5.143227750e-01,0.000000000e+00,0.000000000e+00,9.993273842e-01,3.667123111e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.571613875e-03,-0.000000000e+00,1.322639584e-08,5.290558338e-09,0.000000000e+00,-4.975518949e-05,-4.973667253e-05,1.000000000e+00,0.000000000e+00,-1.974185119e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.974185119e-05,0.000000000e+00
1.012900000e+00,0.000000000e+00,-3.670526016e-04,0.000000000e+00,5.178703440e-01,0.000000000e+00,0.000000000e+00,9.993264376e-01,3.669701858e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.589351720e-03,-0.000000000e+00,1.340948466e-08,5.363793864e-09,0.000000000e+00,-4.975545092e-05,-4.973667765e-05,1.000000000e+00,0.000000000e+00,-1.987214014e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.987214014e-05,0.000000000e+00
1.013000000e+00,0.000000000e+00,-3.673124232e-04,0.000000000e+00,5.214156076e-01,0.000000000e+00,0.000000000e+00,9.993254838e-01,3.672298323e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.607078038e-03,-0.000000000e+00,1.359371179e-08,5.437484717e-09,0.000000000e+00,-4.975571402e-05,-4.973668283e-05,1.000000000e+00,0.000000000e+00,-2.000222752e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.000222752e-05,0.000000000e+00
1.013100000e+00,0.000000000e+00,-3.675740168e-04,0.000000000e+00,5.249585538e-01,0.000000000e+00,0.000000000e+00,9.993245228e-01,3.674912493e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.624792769e-03,-0.000000000e+00,1.377907416e-08,5.511629665e-09,0.000000000e+00,-4.975597878e-05,-4.973668808e-05,1.000000000e+00,0.000000000e+00,-2.013211244e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.013211244e-05,0.000000000e+00
1.013200000e+00,0.000000000e+00,-3.678373813e-04,0.000000000e+00,5.284991708e-01,0.000000000e+00,0.000000000e+00,9.993235546e-01,3.677544358e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.642495854e-03,-0.000000000e+00,1.396556868e-08,5.586227472e-09,0.000000000e+00,-4.975624519e-05,-4.973669339e-05,1.000000000e+00,0.000000000e+00,-2.026179406e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.026179406e-05,0.000000000e+00
1.013300000e+00,0.000000000e+00,-3.681025156e-04,0.000000000e+00,5.320374468e-01,0.000000000e+00,0.000000000e+00,9.993225792e-01,3.680193906e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.660187234e-03,-0.000000000e+00,1.415319224e-08,5.661276896e-09,0.000000000e+00,-4.975651325e-05,-4.973669878e-05,1.000000000e+00,0.000000000e+00,-2.039127152e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.039127152e-05,0.000000000e+00
1.013400000e+00,0.000000000e+00,-3.683694184e-04,0.000000000e+00,5.355733698e-01,0.000000000e+00,0.000000000e+00,9.993215966e-01,3.682861125e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.677866849e-03,-0.000000000e+00,1.434194172e-08,5.736776689e-09,0.000000000e+00,-4.975678296e-05,-4.973670424e-05,1.000000000e+00,0.000000000e+00,-2.052054398e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.052054398e-05,0.000000000e+00
1.013500000e+00,0.000000000e+00,-3.686380886e-04,0.000000000e+00,5.391069280e-01,0.000000000e+00,0.000000000e+00,9.993206067e-01,3.685546003e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.695534640e-03,-0.000000000e+00,1.453181399e-08,5.812725597e-09,0.000000000e+00,-4.975705431e-05,-4.973670977e-05,1.000000000e+00,0.000000000e+00,-2.064961060e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.064961060e-05,0.000000000e+00
1.013600000e+00,0.000000000e+00,-3.689085249e-04,0.000000000e+00,5.426381097e-01,0.000000000e+00,0.000000000e+00,9.993196097e-01,3.688248527e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.713190548e-03,-0.000000000e+00,1.472280590e-08,5.889122361e-09,0.000000000e+00,-4.975732730e-05,-4.973671538e-05,1.000000000e+00,0.000000000e+00,-2.077847054e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.077847054e-05,0.000000000e+00
1.013700000e+00,0.000000000e+00,-3.691807263e-04,0.000000000e+00,5.461669028e-01,0.000000000e+00,0.000000000e+00,9.993186054e-01,3.690968688e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.730834514e-03,-0.000000000e+00,1.491491429e-08,5.965965715e-09,0.000000000e+00,-4.975760193e-05,-4.973672105e-05,1.000000000e+00,0.000000000e+00,-2.090712300e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.090712300e-05,0.000000000e+00
1.013800000e+00,0.000000000e+00,-3.694546914e-04,0.000000000e+00,5.496932958e-01,0.000000000e+00,0.000000000e+00,9.993175938e-01,3.693706471e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.748466479e-03,-0.000000000e+00,1.510813597e-08,6.043254389e-09,0.000000000e+00,-4.975787819e-05,-4.973672679e-05,1.000000000e+00,0.000000000e+00,-2.103556714e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.103556714e-05,0.000000000e+00
1.013900000e+00,0.000000000e+00,-3.697304192e-04,0.000000000e+00,5.532172767e-01,0.000000000e+00,0.000000000e+00,9.993165749e-01,3.696461865e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.766086384e-03,-0.000000000e+00,1.530246776e-08,6.120987105e-09,0.000000000e+00,-4.975815607e-05,-4.973673261e-05,1.000000000e+00,0.000000000e+00,-2.116380216e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.116380216e-05,0.000000000e+00
1.014000000e+00,0.000000000e+00,-3.700079083e-04,0.000000000e+00,5.567388338e-01,0.000000000e+00,0.000000000e+00,9.993155488e-01,3.699234859e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.783694169e-03,-0.000000000e+00,1.549790645e-08,6.199162581e-09,0.000000000e+00,-4.975843557e-05,-4.973673850e-05,1.000000000e+00,0.000000000e+00,-2.129182725e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.129182725e-05,0.000000000e+00
1.014100000e+00,0.000000000e+00,-3.702871576e-04,0.000000000e+00,5.602579553e-01,0.000000000e+00,0.000000000e+00,9.993145154e-01,3.702025439e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.801289776e-03,-0.000000000e+00,1.569444882e-08,6.277779529e-09,0.000000000e+00,-4.975871670e-05,-4.973674447e-05,1.000000000e+00,0.000000000e+00,-2.141964163e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.141964163e-05,0.000000000e+00
1.014200000e+00,0.000000000e+00,-3.705681658e-04,0.000000000e+00,5.637746294e-01,0.000000000e+00,0.000000000e+00,9.993134747e-01,3.704833594e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.818873147e-03,-0.000000000e+00,1.589209164e-08,6.356836655e-09,0.000000000e+00,-4.975899943e-05,-4.973675050e-05,1.000000000e+00,0.000000000e+00,-2.154724451e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.154724451e-05,0.000000000e+00
1.014300000e+00,0.000000000e+00,-3.708509318e-04,0.000000000e+00,5.672888444e-01,0.000000000e+00,0.000000000e+00,9.993124267e-01,3.707659311e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.836444222e-03,-0.000000000e+00,1.609083165e-08,6.436332659e-09,0.000000000e+00,-4.975928378e-05,-4.973675661e-05,1.000000000e+00,0.000000000e+00,-2.167463509e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.167463509e-05,0.000000000e+00
1.014400000e+00,0.000000000e+00,-3.711354543e-04,0.000000000e+00,5.708005885e-01,0.000000000e+00,0.000000000e+00,9.993113714e-01,3.710502577e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.854002943e-03,-0.000000000e+00,1.629066559e-08,6.516266237e-09,0.000000000e+00,-4.975956973e-05,-4.973676280e-05,1.000000000e+00,0.000000000e+00,-2.180181262e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.180181262e-05,0.000000000e+00
1.014500000e+00,0.000000000e+00,-3.714217320e-04,0.000000000e+00,5.743098501e-01,0.000000000e+00,0.000000000e+00,9.993103088e-01,3.713363382e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.871549250e-03,-0.000000000e+00,1.649159019e-08,6.596636078e-09,0.000000000e+00,-4.975985729e-05,-4.973676906e-05,1.000000000e+00,0.000000000e+00,-2.192877632e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.192877632e-05,0.000000000e+00
