t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
1.922600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.305821562e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.652910781e-13,0.000000000e+00,5.464228099e-29,2.185691240e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.922700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.338527222e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.669263611e-13,0.000000000e+00,5.572882006e-29,2.229152802e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.922800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.371232882e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.685616441e-13,0.000000000e+00,5.682605573e-29,2.273042229e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.922900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.403938542e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.701969271e-13,0.000000000e+00,5.793398800e-29,2.317359520e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.436644202e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.718322101e-13,0.000000000e+00,5.905261687e-29,2.362104675e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.469349863e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.734674931e-13,0.000000000e+00,6.018194235e-29,2.407277694e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.502055523e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.751027761e-13,0.000000000e+00,6.132196442e-29,2.452878577e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923300000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.534761183e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.767380591e-13,0.000000000e+00,6.247268310e-29,2.498907324e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923400000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.567466843e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.783733422e-13,0.000000000e+00,6.363409838e-29,2.545363935e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923500000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.600172503e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.800086252e-13,0.000000000e+00,6.480621027e-29,2.592248411e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.632878163e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.816439082e-13,0.000000000e+00,6.598901875e-29,2.639560750e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.665583824e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.832791912e-13,0.000000000e+00,6.718252384e-29,2.687300954e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.698289484e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.849144742e-13,0.000000000e+00,6.838672553e-29,2.735469021e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.923900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.730995144e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.865497572e-13,0.000000000e+00,6.960162382e-29,2.784064953e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.763700804e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.881850402e-13,0.000000000e+00,7.082721872e-29,2.833088749e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.796406464e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.898203232e-13,0.000000000e+00,7.206351021e-29,2.882540408e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.829112124e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.914556062e-13,0.000000000e+00,7.331049831e-29,2.932419932e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924300000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.861817785e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.930908892e-13,0.000000000e+00,7.456818301e-29,2.982727320e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924400000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.894523445e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.947261722e-13,0.000000000e+00,7.583656431e-29,3.033462572e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924500000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.927229105e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.963614552e-13,0.000000000e+00,7.711564221e-29,3.084625689e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.959934765e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.979967383e-13,0.000000000e+00,7.840541672e-29,3.136216669e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-3.992640425e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.996320213e-13,0.000000000e+00,7.970588783e-29,3.188235513e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.025346085e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.012673043e-13,0.000000000e+00,8.101705554e-29,3.240682222e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.924900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.058051746e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.029025873e-13,0.000000000e+00,8.233891985e-29,3.293556794e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.090757406e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.045378703e-13,0.000000000e+00,8.367148077e-29,3.346859231e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.123463066e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.061731533e-13,0.000000000e+00,8.501473828e-29,3.400589531e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.156168726e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.078084363e-13,0.000000000e+00,8.636869240e-29,3.454747696e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925300000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.188874386e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.094437193e-13,0.000000000e+00,8.773334312e-29,3.509333725e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925400000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.221580046e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.110790023e-13,0.000000000e+00,8.910869044e-29,3.564347618e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925500000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.254285707e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.127142853e-13,0.000000000e+00,9.049473437e-29,3.619789375e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.286991367e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.143495683e-13,0.000000000e+00,9.189147490e-29,3.675658996e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.319697027e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.159848513e-13,0.000000000e+00,9.329891202e-29,3.731956481e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.352402687e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.176201344e-13,0.000000000e+00,9.471704576e-29,3.788681830e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.925900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.385108347e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.192554174e-13,0.000000000e+00,9.614587609e-29,3.845835044e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.417814007e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.208907004e-13,0.000000000e+00,9.758540302e-29,3.903416121e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.450519668e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.225259834e-13,0.000000000e+00,9.903562656e-29,3.961425062e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.483225328e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.241612664e-13,0.000000000e+00,1.004965467e-28,4.019861868e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926300000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.515930988e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.257965494e-13,0.000000000e+00,1.019681634e-28,4.078726538e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926400000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.548636648e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.274318324e-13,0.000000000e+00,1.034504768e-28,4.138019071e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926500000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.581342308e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.290671154e-13,0.000000000e+00,1.049434867e-28,4.197739469e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.614047968e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.307023984e-13,0.000000000e+00,1.064471933e-28,4.257887731e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.646753629e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.323376814e-13,0.000000000e+00,1.079615964e-28,4.318463857e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.679459289e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.339729644e-13,0.000000000e+00,1.094866962e-28,4.379467847e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.926900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.712164949e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.356082474e-13,0.000000000e+00,1.110224925e-28,4.440899701e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.927000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.744870609e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.372435305e-13,0.000000000e+00,1.125689855e-28,4.502759420e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.927100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.777576269e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.388788135e-13,0.000000000e+00,1.141261750e-28,4.565047002e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.927200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.810281929e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.405140965e-13,0.000000000e+00,1.156940612e-28,4.627762448e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.927300000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.842987590e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.421493795e-13,0.000000000e+00,1.172726440e-28,4.690905759e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.927400000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.875693250e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.437846625e-13,0.000000000e+00,1.188619233e-28,4.754476933e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.927500000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.908398910e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.454199455e-13,0.000000000e+00,1.204618993e-28,4.818475972e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.927600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.941104570e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.470552285e-13,0.000000000e+00,1.220725719e-28,4.882902875e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.927700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-4.973810230e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.486905115e-13,0.000000000e+00,1.236939410e-28,4.947757641e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
