t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
1.704100000e+00,0.000000000e+00,-6.992109448e-04,0.000000000e+00,3.313431429e-02,0.000000000e+00,0.000000000e+00,9.975565160e-01,6.986413458e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.656715715e-04,-0.000000000e+00,5.489413919e-11,2.195765568e-11,0.000000000e+00,-4.998188732e-05,-4.998181047e-05,1.000000000e+00,0.000000000e+00,-3.509315531e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.509315531e-04,0.000000000e+00
1.704200000e+00,0.000000000e+00,-6.992275111e-04,0.000000000e+00,3.313117926e-02,0.000000000e+00,0.000000000e+00,9.975564003e-01,6.986578717e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.656558963e-04,-0.000000000e+00,5.488375196e-11,2.195350079e-11,0.000000000e+00,-4.998189312e-05,-4.998181628e-05,1.000000000e+00,0.000000000e+00,-3.508983494e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.508983494e-04,0.000000000e+00
1.704300000e+00,0.000000000e+00,-6.992440759e-04,0.000000000e+00,3.312804453e-02,0.000000000e+00,0.000000000e+00,9.975562846e-01,6.986743960e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.656402226e-04,-0.000000000e+00,5.487336670e-11,2.194934668e-11,0.000000000e+00,-4.998189892e-05,-4.998182209e-05,1.000000000e+00,0.000000000e+00,-3.508651489e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.508651489e-04,0.000000000e+00
1.704400000e+00,0.000000000e+00,-6.992606392e-04,0.000000000e+00,3.312491009e-02,0.000000000e+00,0.000000000e+00,9.975561688e-01,6.986909188e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.656245504e-04,-0.000000000e+00,5.486298341e-11,2.194519336e-11,0.000000000e+00,-4.998190471e-05,-4.998182791e-05,1.000000000e+00,0.000000000e+00,-3.508319514e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.508319514e-04,0.000000000e+00
1.704500000e+00,0.000000000e+00,-6.992772008e-04,0.000000000e+00,3.312177594e-02,0.000000000e+00,0.000000000e+00,9.975560531e-01,6.987074399e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.656088797e-04,-0.000000000e+00,5.485260208e-11,2.194104083e-11,0.000000000e+00,-4.998191051e-05,-4.998183372e-05,1.000000000e+00,0.000000000e+00,-3.507987572e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.507987572e-04,0.000000000e+00
1.704600000e+00,0.000000000e+00,-6.992937610e-04,0.000000000e+00,3.311864209e-02,0.000000000e+00,0.000000000e+00,9.975559374e-01,6.987239596e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.655932105e-04,-0.000000000e+00,5.484222271e-11,2.193688908e-11,0.000000000e+00,-4.998191630e-05,-4.998183952e-05,1.000000000e+00,0.000000000e+00,-3.507655660e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.507655660e-04,0.000000000e+00
1.704700000e+00,0.000000000e+00,-6.993103195e-04,0.000000000e+00,3.311550854e-02,0.000000000e+00,0.000000000e+00,9.975558217e-01,6.987404776e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.655775427e-04,-0.000000000e+00,5.483184530e-11,2.193273812e-11,0.000000000e+00,-4.998192210e-05,-4.998184533e-05,1.000000000e+00,0.000000000e+00,-3.507323780e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.507323780e-04,0.000000000e+00
1.704800000e+00,0.000000000e+00,-6.993268765e-04,0.000000000e+00,3.311237529e-02,0.000000000e+00,0.000000000e+00,9.975557060e-01,6.987569941e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.655618764e-04,-0.000000000e+00,5.482146985e-11,2.192858794e-11,0.000000000e+00,-4.998192789e-05,-4.998185114e-05,1.000000000e+00,0.000000000e+00,-3.506991931e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.506991931e-04,0.000000000e+00
1.704900000e+00,0.000000000e+00,-6.993434319e-04,0.000000000e+00,3.310924233e-02,0.000000000e+00,0.000000000e+00,9.975555903e-01,6.987735091e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.655462116e-04,-0.000000000e+00,5.481109637e-11,2.192443855e-11,0.000000000e+00,-4.998193368e-05,-4.998185695e-05,1.000000000e+00,0.000000000e+00,-3.506660114e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.506660114e-04,0.000000000e+00
1.705000000e+00,0.000000000e+00,-6.993599857e-04,0.000000000e+00,3.310610966e-02,0.000000000e+00,0.000000000e+00,9.975554747e-01,6.987900225e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.655305483e-04,-0.000000000e+00,5.480072485e-11,2.192028994e-11,0.000000000e+00,-4.998193947e-05,-4.998186275e-05,1.000000000e+00,0.000000000e+00,-3.506328328e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.506328328e-04,0.000000000e+00
1.705100000e+00,0.000000000e+00,-6.993765380e-04,0.000000000e+00,3.310297730e-02,0.000000000e+00,0.000000000e+00,9.975553590e-01,6.988065343e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.655148865e-04,-0.000000000e+00,5.479035529e-11,2.191614212e-11,0.000000000e+00,-4.998194526e-05,-4.998186855e-05,1.000000000e+00,0.000000000e+00,-3.505996573e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.505996573e-04,0.000000000e+00
1.705200000e+00,0.000000000e+00,-6.993930887e-04,0.000000000e+00,3.309984522e-02,0.000000000e+00,0.000000000e+00,9.975552433e-01,6.988230445e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.654992261e-04,-0.000000000e+00,5.477998769e-11,2.191199508e-11,0.000000000e+00,-4.998195105e-05,-4.998187436e-05,1.000000000e+00,0.000000000e+00,-3.505664849e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.505664849e-04,0.000000000e+00
1.705300000e+00,0.000000000e+00,-6.994096378e-04,0.000000000e+00,3.309671345e-02,0.000000000e+00,0.000000000e+00,9.975551277e-01,6.988395532e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.654835672e-04,-0.000000000e+00,5.476962206e-11,2.190784882e-11,0.000000000e+00,-4.998195683e-05,-4.998188016e-05,1.000000000e+00,0.000000000e+00,-3.505333157e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.505333157e-04,0.000000000e+00
1.705400000e+00,0.000000000e+00,-6.994261854e-04,0.000000000e+00,3.309358197e-02,0.000000000e+00,0.000000000e+00,9.975550121e-01,6.988560603e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.654679098e-04,-0.000000000e+00,5.475925838e-11,2.190370335e-11,0.000000000e+00,-4.998196262e-05,-4.998188596e-05,1.000000000e+00,0.000000000e+00,-3.505001497e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.505001497e-04,0.000000000e+00
1.705500000e+00,0.000000000e+00,-6.994427314e-04,0.000000000e+00,3.309045079e-02,0.000000000e+00,0.000000000e+00,9.975548964e-01,6.988725659e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.654522539e-04,-0.000000000e+00,5.474889666e-11,2.189955866e-11,0.000000000e+00,-4.998196840e-05,-4.998189176e-05,1.000000000e+00,0.000000000e+00,-3.504669867e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.504669867e-04,0.000000000e+00
1.705600000e+00,0.000000000e+00,-6.994592758e-04,0.000000000e+00,3.308731990e-02,0.000000000e+00,0.000000000e+00,9.975547808e-01,6.988890698e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.654365995e-04,-0.000000000e+00,5.473853690e-11,2.189541476e-11,0.000000000e+00,-4.998197419e-05,-4.998189755e-05,1.000000000e+00,0.000000000e+00,-3.504338269e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.504338269e-04,0.000000000e+00
1.705700000e+00,0.000000000e+00,-6.994758187e-04,0.000000000e+00,3.308418931e-02,0.000000000e+00,0.000000000e+00,9.975546652e-01,6.989055723e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.654209465e-04,-0.000000000e+00,5.472817910e-11,2.189127164e-11,0.000000000e+00,-4.998197997e-05,-4.998190335e-05,1.000000000e+00,0.000000000e+00,-3.504006703e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.504006703e-04,0.000000000e+00
1.705800000e+00,0.000000000e+00,-6.994923600e-04,0.000000000e+00,3.308105901e-02,0.000000000e+00,0.000000000e+00,9.975545496e-01,6.989220731e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.654052951e-04,-0.000000000e+00,5.471782326e-11,2.188712930e-11,0.000000000e+00,-4.998198575e-05,-4.998190915e-05,1.000000000e+00,0.000000000e+00,-3.503675167e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.503675167e-04,0.000000000e+00
1.705900000e+00,0.000000000e+00,-6.995088998e-04,0.000000000e+00,3.307792901e-02,0.000000000e+00,0.000000000e+00,9.975544340e-01,6.989385724e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.653896451e-04,-0.000000000e+00,5.470746938e-11,2.188298775e-11,0.000000000e+00,-4.998199153e-05,-4.998191494e-05,1.000000000e+00,0.000000000e+00,-3.503343663e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.503343663e-04,0.000000000e+00
1.706000000e+00,0.000000000e+00,-6.995254380e-04,0.000000000e+00,3.307479931e-02,0.000000000e+00,0.000000000e+00,9.975543184e-01,6.989550702e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.653739965e-04,-0.000000000e+00,5.469711746e-11,2.187884698e-11,0.000000000e+00,-4.998199731e-05,-4.998192074e-05,1.000000000e+00,0.000000000e+00,-3.503012191e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.503012191e-04,0.000000000e+00
1.706100000e+00,0.000000000e+00,-6.995419746e-04,0.000000000e+00,3.307166990e-02,0.000000000e+00,0.000000000e+00,9.975542028e-01,6.989715663e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.653583495e-04,-0.000000000e+00,5.468676749e-11,2.187470700e-11,0.000000000e+00,-4.998200309e-05,-4.998192653e-05,1.000000000e+00,0.000000000e+00,-3.502680749e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.502680749e-04,0.000000000e+00
1.706200000e+00,0.000000000e+00,-6.995585096e-04,0.000000000e+00,3.306854078e-02,0.000000000e+00,0.000000000e+00,9.975540872e-01,6.989880610e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.653427039e-04,-0.000000000e+00,5.467641948e-11,2.187056779e-11,0.000000000e+00,-4.998200887e-05,-4.998193232e-05,1.000000000e+00,0.000000000e+00,-3.502349339e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.502349339e-04,0.000000000e+00
1.706300000e+00,0.000000000e+00,-6.995750431e-04,0.000000000e+00,3.306541197e-02,0.000000000e+00,0.000000000e+00,9.975539716e-01,6.990045540e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.653270598e-04,-0.000000000e+00,5.466607343e-11,2.186642937e-11,0.000000000e+00,-4.998201464e-05,-4.998193811e-05,1.000000000e+00,0.000000000e+00,-3.502017960e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.502017960e-04,0.000000000e+00
1.706400000e+00,0.000000000e+00,-6.995915750e-04,0.000000000e+00,3.306228345e-02,0.000000000e+00,0.000000000e+00,9.975538561e-01,6.990210455e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.653114172e-04,-0.000000000e+00,5.465572933e-11,2.186229173e-11,0.000000000e+00,-4.998202042e-05,-4.998194390e-05,1.000000000e+00,0.000000000e+00,-3.501686613e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.501686613e-04,0.000000000e+00
1.706500000e+00,0.000000000e+00,-6.996081054e-04,0.000000000e+00,3.305915522e-02,0.000000000e+00,0.000000000e+00,9.975537405e-01,6.990375354e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.652957761e-04,-0.000000000e+00,5.464538719e-11,2.185815488e-11,0.000000000e+00,-4.998202619e-05,-4.998194969e-05,1.000000000e+00,0.000000000e+00,-3.501355297e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.501355297e-04,0.000000000e+00
1.706600000e+00,0.000000000e+00,-6.996246342e-04,0.000000000e+00,3.305602729e-02,0.000000000e+00,0.000000000e+00,9.975536250e-01,6.990540238e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.652801364e-04,-0.000000000e+00,5.463504701e-11,2.185401880e-11,0.000000000e+00,-4.998203196e-05,-4.998195547e-05,1.000000000e+00,0.000000000e+00,-3.501024012e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.501024012e-04,0.000000000e+00
1.706700000e+00,0.000000000e+00,-6.996411614e-04,0.000000000e+00,3.305289965e-02,0.000000000e+00,0.000000000e+00,9.975535094e-01,6.990705106e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.652644983e-04,-0.000000000e+00,5.462470878e-11,2.184988351e-11,0.000000000e+00,-4.998203773e-05,-4.998196126e-05,1.000000000e+00,0.000000000e+00,-3.500692759e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.500692759e-04,0.000000000e+00
1.706800000e+00,0.000000000e+00,-6.996576871e-04,0.000000000e+00,3.304977232e-02,0.000000000e+00,0.000000000e+00,9.975533939e-01,6.990869958e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.652488616e-04,-0.000000000e+00,5.461437251e-11,2.184574900e-11,0.000000000e+00,-4.998204350e-05,-4.998196704e-05,1.000000000e+00,0.000000000e+00,-3.500361537e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.500361537e-04,0.000000000e+00
1.706900000e+00,0.000000000e+00,-6.996742112e-04,0.000000000e+00,3.304664527e-02,0.000000000e+00,0.000000000e+00,9.975532784e-01,6.991034795e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.652332264e-04,-0.000000000e+00,5.460403819e-11,2.184161528e-11,0.000000000e+00,-4.998204927e-05,-4.998197283e-05,1.000000000e+00,0.000000000e+00,-3.500030346e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.500030346e-04,0.000000000e+00
1.707000000e+00,0.000000000e+00,-6.996907337e-04,0.000000000e+00,3.304351852e-02,0.000000000e+00,0.000000000e+00,9.975531629e-01,6.991199616e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.652175926e-04,-0.000000000e+00,5.459370582e-11,2.183748233e-11,0.000000000e+00,-4.998205504e-05,-4.998197861e-05,1.000000000e+00,0.000000000e+00,-3.499699186e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.499699186e-04,0.000000000e+00
1.707100000e+00,0.000000000e+00,-6.997072547e-04,0.000000000e+00,3.304039207e-02,0.000000000e+00,0.000000000e+00,9.975530474e-01,6.991364421e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.652019604e-04,-0.000000000e+00,5.458337541e-11,2.183335017e-11,0.000000000e+00,-4.998206081e-05,-4.998198439e-05,1.000000000e+00,0.000000000e+00,-3.499368058e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.499368058e-04,0.000000000e+00
1.707200000e+00,0.000000000e+00,-6.997237741e-04,0.000000000e+00,3.303726591e-02,0.000000000e+00,0.000000000e+00,9.975529319e-01,6.991529211e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.651863296e-04,-0.000000000e+00,5.457304696e-11,2.182921878e-11,0.000000000e+00,-4.998206658e-05,-4.998199017e-05,1.000000000e+00,0.000000000e+00,-3.499036961e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.499036961e-04,0.000000000e+00
1.707300000e+00,0.000000000e+00,-6.997402920e-04,0.000000000e+00,3.303414005e-02,0.000000000e+00,0.000000000e+00,9.975528164e-01,6.991693986e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.651707003e-04,-0.000000000e+00,5.456272045e-11,2.182508818e-11,0.000000000e+00,-4.998207234e-05,-4.998199595e-05,1.000000000e+00,0.000000000e+00,-3.498705895e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.498705895e-04,0.000000000e+00
1.707400000e+00,0.000000000e+00,-6.997568083e-04,0.000000000e+00,3.303101449e-02,0.000000000e+00,0.000000000e+00,9.975527009e-01,6.991858744e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.651550724e-04,-0.000000000e+00,5.455239590e-11,2.182095836e-11,0.000000000e+00,-4.998207810e-05,-4.998200173e-05,1.000000000e+00,0.000000000e+00,-3.498374861e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.498374861e-04,0.000000000e+00
1.707500000e+00,0.000000000e+00,-6.997733230e-04,0.000000000e+00,3.302788922e-02,0.000000000e+00,0.000000000e+00,9.975525855e-01,6.992023487e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.651394461e-04,-0.000000000e+00,5.454207330e-11,2.181682932e-11,0.000000000e+00,-4.998208387e-05,-4.998200751e-05,1.000000000e+00,0.000000000e+00,-3.498043858e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.498043858e-04,0.000000000e+00
1.707600000e+00,0.000000000e+00,-6.997898362e-04,0.000000000e+00,3.302476424e-02,0.000000000e+00,0.000000000e+00,9.975524700e-01,6.992188215e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.651238212e-04,-0.000000000e+00,5.453175266e-11,2.181270106e-11,0.000000000e+00,-4.998208963e-05,-4.998201328e-05,1.000000000e+00,0.000000000e+00,-3.497712886e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.497712886e-04,0.000000000e+00
1.707700000e+00,0.000000000e+00,-6.998063478e-04,0.000000000e+00,3.302163956e-02,0.000000000e+00,0.000000000e+00,9.975523545e-01,6.992352927e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.651081978e-04,-0.000000000e+00,5.452143396e-11,2.180857358e-11,0.000000000e+00,-4.998209539e-05,-4.998201906e-05,1.000000000e+00,0.000000000e+00,-3.497381945e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.497381945e-04,0.000000000e+00
1.707800000e+00,0.000000000e+00,-6.998228578e-04,0.000000000e+00,3.301851517e-02,0.000000000e+00,0.000000000e+00,9.975522391e-01,6.992517623e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.650925759e-04,-0.000000000e+00,5.451111722e-11,2.180444689e-11,0.000000000e+00,-4.998210115e-05,-4.998202483e-05,1.000000000e+00,0.000000000e+00,-3.497051036e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.497051036e-04,0.000000000e+00
1.707900000e+00,0.000000000e+00,-6.998393663e-04,0.000000000e+00,3.301539108e-02,0.000000000e+00,0.000000000e+00,9.975521237e-01,6.992682304e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.650769554e-04,-0.000000000e+00,5.450080242e-11,2.180032097e-11,0.000000000e+00,-4.998210691e-05,-4.998203061e-05,1.000000000e+00,0.000000000e+00,-3.496720158e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.496720158e-04,0.000000000e+00
1.708000000e+00,0.000000000e+00,-6.998558732e-04,0.000000000e+00,3.301226729e-02,0.000000000e+00,0.000000000e+00,9.975520082e-01,6.992846969e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.650613365e-04,-0.000000000e+00,5.449048958e-11,2.179619583e-11,0.000000000e+00,-4.998211266e-05,-4.998203638e-05,1.000000000e+00,0.000000000e+00,-3.496389311e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.496389311e-04,0.000000000e+00
1.708100000e+00,0.000000000e+00,-6.998723786e-04,0.000000000e+00,3.300914379e-02,0.000000000e+00,0.000000000e+00,9.975518928e-01,6.993011618e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.650457190e-04,-0.000000000e+00,5.448017869e-11,2.179207148e-11,0.000000000e+00,-4.998211842e-05,-4.998204215e-05,1.000000000e+00,0.000000000e+00,-3.496058496e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.496058496e-04,0.000000000e+00
1.708200000e+00,0.000000000e+00,-6.998888823e-04,0.000000000e+00,3.300602059e-02,0.000000000e+00,0.000000000e+00,9.975517774e-01,6.993176252e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.650301029e-04,-0.000000000e+00,5.446986975e-11,2.178794790e-11,0.000000000e+00,-4.998212418e-05,-4.998204792e-05,1.000000000e+00,0.000000000e+00,-3.495727711e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.495727711e-04,0.000000000e+00
1.708300000e+00,0.000000000e+00,-6.999053846e-04,0.000000000e+00,3.300289768e-02,0.000000000e+00,0.000000000e+00,9.975516620e-01,6.993340870e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.650144884e-04,-0.000000000e+00,5.445956276e-11,2.178382510e-11,0.000000000e+00,-4.998212993e-05,-4.998205369e-05,1.000000000e+00,0.000000000e+00,-3.495396958e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.495396958e-04,0.000000000e+00
1.708400000e+00,0.000000000e+00,-6.999218852e-04,0.000000000e+00,3.299977506e-02,0.000000000e+00,0.000000000e+00,9.975515466e-01,6.993505473e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.649988753e-04,-0.000000000e+00,5.444925771e-11,2.177970309e-11,0.000000000e+00,-4.998213568e-05,-4.998205945e-05,1.000000000e+00,0.000000000e+00,-3.495066237e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.495066237e-04,0.000000000e+00
1.708500000e+00,0.000000000e+00,-6.999383843e-04,0.000000000e+00,3.299665275e-02,0.000000000e+00,0.000000000e+00,9.975514312e-01,6.993670060e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.649832637e-04,-0.000000000e+00,5.443895462e-11,2.177558185e-11,0.000000000e+00,-4.998214143e-05,-4.998206522e-05,1.000000000e+00,0.000000000e+00,-3.494735546e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.494735546e-04,0.000000000e+00
1.708600000e+00,0.000000000e+00,-6.999548819e-04,0.000000000e+00,3.299353072e-02,0.000000000e+00,0.000000000e+00,9.975513158e-01,6.993834632e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.649676536e-04,-0.000000000e+00,5.442865347e-11,2.177146139e-11,0.000000000e+00,-4.998214719e-05,-4.998207099e-05,1.000000000e+00,0.000000000e+00,-3.494404887e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.494404887e-04,0.000000000e+00
1.708700000e+00,0.000000000e+00,-6.999713779e-04,0.000000000e+00,3.299040899e-02,0.000000000e+00,0.000000000e+00,9.975512005e-01,6.993999188e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.649520450e-04,-0.000000000e+00,5.441835428e-11,2.176734171e-11,0.000000000e+00,-4.998215294e-05,-4.998207675e-05,1.000000000e+00,0.000000000e+00,-3.494074259e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.494074259e-04,0.000000000e+00
1.708800000e+00,0.000000000e+00,-6.999878723e-04,0.000000000e+00,3.298728756e-02,0.000000000e+00,0.000000000e+00,9.975510851e-01,6.994163728e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.649364378e-04,-0.000000000e+00,5.440805702e-11,2.176322281e-11,0.000000000e+00,-4.998215868e-05,-4.998208251e-05,1.000000000e+00,0.000000000e+00,-3.493743662e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.493743662e-04,0.000000000e+00
1.708900000e+00,0.000000000e+00,-7.000043652e-04,0.000000000e+00,3.298416642e-02,0.000000000e+00,0.000000000e+00,9.975509697e-01,6.994328253e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.649208321e-04,-0.000000000e+00,5.439776172e-11,2.175910469e-11,0.000000000e+00,-4.998216443e-05,-4.998208827e-05,1.000000000e+00,0.000000000e+00,-3.493413097e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.493413097e-04,0.000000000e+00
1.709000000e+00,0.000000000e+00,-7.000208565e-04,0.000000000e+00,3.298104558e-02,0.000000000e+00,0.000000000e+00,9.975508544e-01,6.994492762e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.649052279e-04,-0.000000000e+00,5.438746837e-11,2.175498735e-11,0.000000000e+00,-4.998217018e-05,-4.998209404e-05,1.000000000e+00,0.000000000e+00,-3.493082563e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.493082563e-04,0.000000000e+00
1.709100000e+00,0.000000000e+00,-7.000373462e-04,0.000000000e+00,3.297792503e-02,0.000000000e+00,0.000000000e+00,9.975507391e-01,6.994657255e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.648896251e-04,-0.000000000e+00,5.437717696e-11,2.175087078e-11,0.000000000e+00,-4.998217592e-05,-4.998209979e-05,1.000000000e+00,0.000000000e+00,-3.492752059e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.492752059e-04,0.000000000e+00
