t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm
3.870000000e+00,-1.145012178e+00,-8.386608126e+00,-1.478709328e+00,8.950612519e+02,-6.458186465e+01,2.567489148e+01,1.789185294e-02,-8.954978674e-01,4.002956715e-01,1.937184204e-01,-2.957116145e-01,-4.407316302e+00,-7.771287765e-01,4.023162295e-02,1.611929324e-02,-5.800473932e-02,1.191139346e-05,-1.641911736e-03,1.000000000e+00
3.871000000e+00,-1.145307805e+00,-8.391014942e+00,-1.479486369e+00,8.949007405e+02,-6.454980507e+01,2.566214601e+01,4.136076822e-01,-8.100769074e-01,2.651769436e-01,3.199769960e-01,-2.955648180e-01,-4.406525937e+00,-7.769894139e-01,4.021708389e-02,1.611345117e-02,-5.803521998e-02,6.190887066e-05,-1.642776049e-03,1.000000000e+00
3.872000000e+00,-1.145603363e+00,-8.395421801e+00,-1.480263417e+00,8.951097646e+02,-6.455272033e+01,2.566330499e+01,7.273950594e-01,-5.641849731e-01,7.753374514e-02,3.828580183e-01,-2.955781666e-01,-4.407555180e+00,-7.771708971e-01,4.023580744e-02,1.612094299e-02,-5.806570094e-02,6.531013498e-05,-1.643640379e-03,1.000000000e+00
3.873000000e+00,-1.145899001e+00,-8.399830711e+00,-1.481040827e+00,8.957094792e+02,-6.458092898e+01,2.567451950e+01,8.971327976e-01,-2.063495902e-01,-1.255539551e-01,3.698767288e-01,-2.957073302e-01,-4.410508198e+00,-7.776915939e-01,4.028965921e-02,1.614250697e-02,-5.809619609e-02,1.952478118e-05,-1.644505123e-03,1.000000000e+00
3.874000000e+00,-1.146194772e+00,-8.404243015e+00,-1.481818835e+00,8.964265756e+02,-6.460568270e+01,2.568436049e+01,8.889223660e-01,1.927039683e-01,-3.038562989e-01,2.834670308e-01,-2.958206741e-01,-4.414039208e+00,-7.783142063e-01,4.035405002e-02,1.616828372e-02,-5.812671470e-02,-4.098955064e-05,-1.645370516e-03,1.000000000e+00
3.875000000e+00,-1.146490596e+00,-8.408658376e+00,-1.482597382e+00,8.968986648e+02,-6.460081108e+01,2.568242375e+01,7.040238975e-01,5.537141011e-01,-4.218638891e-01,1.406481606e-01,-2.957983676e-01,-4.416363794e+00,-7.787240935e-01,4.039635410e-02,1.618520133e-02,-5.815725447e-02,-7.053747088e-05,-1.646236505e-03,1.000000000e+00
3.876000000e+00,-1.146786316e+00,-8.413075030e+00,-1.483376157e+00,8.969480182e+02,-6.456251625e+01,2.566719942e+01,3.790383930e-01,8.046760426e-01,-4.559759345e-01,-3.020447269e-02,-2.956230208e-01,-4.416606812e+00,-7.787669441e-01,4.040057330e-02,1.618685742e-02,-5.818780317e-02,-4.673031967e-05,-1.647102766e-03,1.000000000e+00
3.877000000e+00,-1.147081823e+00,-8.417491116e+00,-1.484154832e+00,8.967165317e+02,-6.451226825e+01,2.564722303e+01,-2.129616864e-02,8.955428573e-01,-3.993824706e-01,-1.950464206e-01,-2.953929420e-01,-4.415466963e+00,-7.785659580e-01,4.037954089e-02,1.617840302e-02,-5.821834795e-02,1.243512556e-05,-1.647968914e-03,1.000000000e+00
3.878000000e+00,-1.147377131e+00,-8.421906087e+00,-1.484933311e+00,8.965584271e+02,-6.448054145e+01,2.563460986e+01,-4.172981220e-01,8.083257039e-01,-2.633987252e-01,-3.210809016e-01,-2.952476693e-01,-4.414688450e+00,-7.784286852e-01,4.036519303e-02,1.617263773e-02,-5.824888502e-02,6.221942372e-05,-1.648834826e-03,1.000000000e+00
3.879000000e+00,-1.147672373e+00,-8.426321120e+00,-1.485711800e+00,8.967723179e+02,-6.448378265e+01,2.563589842e+01,-7.303434717e-01,5.604054943e-01,-7.505365389e-02,-3.832897655e-01,-2.952625103e-01,-4.415741657e+00,-7.786143940e-01,4.038438941e-02,1.618031896e-02,-5.827942251e-02,6.501338335e-05,-1.649700760e-03,1.000000000e+00
3.880000000e+00,-1.147967696e+00,-8.430738228e+00,-1.486490656e+00,8.973757538e+02,-6.451201684e+01,2.564712308e+01,-8.982312861e-01,2.008867942e-01,1.282992064e-01,-3.692754612e-01,-2.953917908e-01,-4.418712998e+00,-7.791383216e-01,4.043867479e-02,1.620205637e-02,-5.830997435e-02,1.867607546e-05,-1.650567111e-03,1.000000000e+00
3.881000000e+00,-1.148263151e+00,-8.435158736e+00,-1.487270111e+00,8.980916706e+02,-6.453636355e+01,2.565680226e+01,-8.873053820e-01,-1.989115116e-01,3.062296337e-01,-2.816856067e-01,-2.955032711e-01,-4.422238200e+00,-7.797599099e-01,4.050307680e-02,1.622783725e-02,-5.834054972e-02,-4.179844865e-05,-1.651434114e-03,1.000000000e+00
3.882000000e+00,-1.148558655e+00,-8.439582282e+00,-1.488050101e+00,8.985573265e+02,-6.453085680e+01,2.565461302e+01,-6.993734033e-01,-5.592877978e-01,4.231722403e-01,-1.378377925e-01,-2.954780564e-01,-4.424531109e+00,-7.801642114e-01,4.054487802e-02,1.624455319e-02,-5.837114609e-02,-7.058682884e-05,-1.652301707e-03,1.000000000e+00
3.883000000e+00,-1.148854055e+00,-8.444007084e+00,-1.488830313e+00,8.985992636e+02,-6.449215326e+01,2.563922620e+01,-3.717792862e-01,-8.081033623e-01,4.556548326e-01,3.358261147e-02,-2.953008382e-01,-4.424737608e+00,-7.802006229e-01,4.054843700e-02,1.624594489e-02,-5.840175115e-02,-4.580029776e-05,-1.653169567e-03,1.000000000e+00
3.884000000e+00,-1.149149239e+00,-8.448431292e+00,-1.489610420e+00,8.983654893e+02,-6.444209154e+01,2.561932388e+01,2.998332882e-02,-8.955642514e-01,3.971707809e-01,1.982953414e-01,-2.950716123e-01,-4.423586495e+00,-7.799976505e-01,4.052716213e-02,1.623739371e-02,-5.843235211e-02,1.375896029e-05,-1.654037308e-03,1.000000000e+00
3.885000000e+00,-1.149444228e+00,-8.452854394e+00,-1.490390332e+00,8.982131638e+02,-6.441109352e+01,2.560700044e+01,4.256653835e-01,-8.042989582e-01,2.594531765e-01,3.234133831e-01,-2.949296766e-01,-4.422836438e+00,-7.798653953e-01,4.051331141e-02,1.623182790e-02,-5.846294541e-02,6.290128779e-05,-1.654904814e-03,1.000000000e+00
3.886000000e+00,-1.149739153e+00,-8.457277600e+00,-1.491170263e+00,8.984375345e+02,-6.441509518e+01,2.560859132e+01,7.364260048e-01,-5.525540592e-01,6.997148874e-02,3.840113825e-01,-2.949479996e-01,-4.423941248e+00,-7.800602031e-01,4.053348881e-02,1.623990216e-02,-5.849353944e-02,6.437612022e-05,-1.655772352e-03,1.000000000e+00
3.887000000e+00,-1.150034162e+00,-8.461702928e+00,-1.491950568e+00,8.990482644e+02,-6.444349683e+01,2.561988256e+01,9.002900825e-01,-1.903704310e-01,-1.335595140e-01,3.679656540e-01,-2.950780470e-01,-4.426948506e+00,-7.805904638e-01,4.058853120e-02,1.626194249e-02,-5.852414814e-02,1.703413991e-05,-1.656640316e-03,1.000000000e+00
3.888000000e+00,-1.150329302e+00,-8.466131671e+00,-1.492731475e+00,8.997617990e+02,-6.446717768e+01,2.562929702e+01,8.842766434e-01,2.101379122e-01,-3.105238679e-01,2.783375706e-01,-2.951864784e-01,-4.430461978e+00,-7.812099836e-01,4.065283486e-02,1.628768346e-02,-5.855478046e-02,-4.324678682e-05,-1.657508932e-03,1.000000000e+00
3.889000000e+00,-1.150624488e+00,-8.470563415e+00,-1.493512911e+00,9.002159562e+02,-6.446057479e+01,2.562667200e+01,6.912202091e-01,5.688298794e-01,-4.254174890e-01,1.329178349e-01,-2.951562446e-01,-4.432698265e+00,-7.816043015e-01,4.069367280e-02,1.630401319e-02,-5.858543354e-02,-7.063059383e-05,-1.658378134e-03,1.000000000e+00
3.890000000e+00,-1.150919563e+00,-8.474996351e+00,-1.494294557e+00,9.002454350e+02,-6.442115354e+01,2.561099986e+01,3.596351265e-01,8.136428449e-01,-4.550959764e-01,-3.918608188e-02,-2.949757400e-01,-4.432843420e+00,-7.816298962e-01,4.069611354e-02,1.630495703e-02,-5.861609486e-02,-4.422329995e-05,-1.659247590e-03,1.000000000e+00
3.891000000e+00,-1.151214423e+00,-8.479428652e+00,-1.495076091e+00,9.000082322e+02,-6.437135818e+01,2.559120343e+01,-4.394718184e-02,8.954137963e-01,-3.935954222e-01,-2.034340735e-01,-2.947477338e-01,-4.431675424e+00,-7.814239471e-01,4.067449336e-02,1.629626799e-02,-5.864675179e-02,1.587352785e-05,-1.660116917e-03,1.000000000e+00
3.892000000e+00,-1.151509090e+00,-8.483859861e+00,-1.495857433e+00,8.998653234e+02,-6.434149558e+01,2.557933138e+01,-4.386324674e-01,7.978522576e-01,-2.532948702e-01,-3.269174855e-01,-2.946109971e-01,-4.430971736e+00,-7.812998678e-01,4.066147129e-02,1.629103461e-02,-5.867740117e-02,6.390925901e-05,-1.660986014e-03,1.000000000e+00
3.893000000e+00,-1.151803700e+00,-8.488291242e+00,-1.496638805e+00,9.001057915e+02,-6.434667768e+01,2.558139155e+01,-7.455001175e-01,5.405236538e-01,-6.227523260e-02,-3.849487626e-01,-2.946347252e-01,-4.432155810e+00,-7.815086520e-01,4.068314104e-02,1.629970677e-02,-5.870805174e-02,6.334877787e-05,-1.661855155e-03,1.000000000e+00
3.894000000e+00,-1.152098396e+00,-8.492724815e+00,-1.497420563e+00,9.007270853e+02,-6.437535664e+01,2.559279304e+01,-9.031225753e-01,1.747610861e-01,1.413053893e-01,-3.658701459e-01,-2.947660423e-01,-4.435215085e+00,-7.820480847e-01,4.073923815e-02,1.632216920e-02,-5.873871747e-02,1.458538826e-05,-1.662724736e-03,1.000000000e+00
3.895000000e+00,-1.152393222e+00,-8.497161821e+00,-1.498202927e+00,9.014366262e+02,-6.439808648e+01,2.560182942e+01,-8.796406919e-01,-2.263358094e-01,3.166682986e-01,-2.733597321e-01,-2.948701191e-01,-4.438708892e+00,-7.826641372e-01,4.080329633e-02,1.634781117e-02,-5.876940695e-02,-4.529552442e-05,-1.663594972e-03,1.000000000e+00
3.896000000e+00,-1.152688088e+00,-8.501601774e+00,-1.498985811e+00,9.018740263e+02,-6.438992804e+01,2.559858598e+01,-6.794026203e-01,-5.822046137e-01,4.284977340e-01,-1.258553104e-01,-2.948327627e-01,-4.440862667e+00,-7.830439058e-01,4.084269069e-02,1.636356220e-02,-5.880011680e-02,-7.060186505e-05,-1.664465785e-03,1.000000000e+00
3.897000000e+00,-1.152982837e+00,-8.506042829e+00,-1.499768889e+00,9.018862156e+02,-6.434951193e+01,2.558251832e+01,-3.425183496e-01,-8.210893100e-01,4.541849015e-01,4.700638670e-02,-2.946477028e-01,-4.440922687e+00,-7.830544890e-01,4.084357183e-02,1.636388142e-02,-5.883083428e-02,-4.195579678e-05,-1.665336834e-03,1.000000000e+00
3.898000000e+00,-1.153277369e+00,-8.510483191e+00,-1.500551844e+00,9.016449349e+02,-6.430010311e+01,2.556287557e+01,6.317319460e-02,-8.948538913e-01,3.885529941e-01,2.104096753e-01,-2.944214665e-01,-4.439734612e+00,-7.828449992e-01,4.082154743e-02,1.635503105e-02,-5.886154697e-02,1.876075203e-05,-1.666207741e-03,1.000000000e+00
3.899000000e+00,-1.153571713e+00,-8.514922487e+00,-1.501334612e+00,9.015154862e+02,-6.427179974e+01,2.555162340e+01,4.560746513e-01,-7.887635968e-01,2.448550450e-01,3.315025004e-01,-2.942918692e-01,-4.439097201e+00,-7.827326066e-01,4.080972400e-02,1.635027843e-02,-5.889225228e-02,6.517143065e-05,-1.667078424e-03,1.000000000e+00
3.900000000e+00,-1.153866008e+00,-8.519362047e+00,-1.502117426e+00,9.017776521e+02,-6.427856027e+01,2.555431108e+01,7.573459449e-01,-5.241573010e-01,5.194919844e-02,3.859890210e-01,-2.943228248e-01,-4.440388117e+00,-7.829602298e-01,4.083339855e-02,1.635975380e-02,-5.892295942e-02,6.185790644e-05,-1.667949170e-03,1.000000000e+00
3.901000000e+00,-1.154160394e+00,-8.523803892e+00,-1.502900643e+00,9.024123084e+02,-6.430757875e+01,2.556584755e+01,9.064509966e-01,-1.540074096e-01,-1.514905089e-01,3.628759212e-01,-2.944556965e-01,-4.443513189e+00,-7.835112643e-01,4.089080703e-02,1.638274103e-02,-5.895368237e-02,1.131392857e-05,-1.668820373e-03,1.000000000e+00
3.902000000e+00,-1.154454908e+00,-8.528249189e+00,-1.503684469e+00,9.031156531e+02,-6.432903468e+01,2.557437748e+01,8.731159326e-01,2.474290173e-01,-3.245582527e-01,2.666634399e-01,-2.945539403e-01,-4.446976485e+00,-7.841219369e-01,4.095441819e-02,1.640820313e-02,-5.898442919e-02,-4.788436514e-05,-1.669692235e-03,1.000000000e+00
3.903000000e+00,-1.154749452e+00,-8.532697358e+00,-1.504468801e+00,9.035307920e+02,-6.431886458e+01,2.557033429e+01,6.636959194e-01,5.992125093e-01,-4.322670105e-01,1.166075762e-01,-2.945073727e-01,-4.449020645e+00,-7.844823775e-01,4.099186379e-02,1.642317301e-02,-5.901519588e-02,-7.040558583e-05,-1.670564660e-03,1.000000000e+00
3.904000000e+00,-1.155043873e+00,-8.537146513e+00,-1.505253307e+00,9.035211898e+02,-6.427722188e+01,2.555377900e+01,3.203147785e-01,8.301522355e-01,-4.527622440e-01,-5.702682639e-02,-2.943166965e-01,-4.448973363e+00,-7.844740404e-01,4.099077165e-02,1.642270194e-02,-5.904596939e-02,-3.894151138e-05,-1.671437298e-03,1.000000000e+00
3.905000000e+00,-1.155338074e+00,-8.541594907e+00,-1.506037679e+00,9.032758713e+02,-6.422837456e+01,2.553435947e+01,-8.763150377e-02,8.935579210e-01,-3.819037703e-01,-2.191448646e-01,-2.940930312e-01,-4.447765406e+00,-7.842610449e-01,4.096834640e-02,1.641369174e-02,-5.907673763e-02,2.238970056e-05,-1.672309779e-03,1.000000000e+00
3.906000000e+00,-1.155632094e+00,-8.546042270e+00,-1.506821869e+00,9.031644517e+02,-6.420207548e+01,2.552390412e+01,-4.778131713e-01,7.767368312e-01,-2.340447446e-01,-3.370423207e-01,-2.939726113e-01,-4.447216772e+00,-7.841643059e-01,4.095814114e-02,1.640958806e-02,-5.910749874e-02,6.658749505e-05,-1.673182044e-03,1.000000000e+00
3.907000000e+00,-1.155926074e+00,-8.550490017e+00,-1.507606127e+00,9.034538447e+02,-6.421078070e+01,2.552736493e+01,-7.716620192e-01,5.032542252e-01,-3.897787674e-02,-3.869801520e-01,-2.940124713e-01,-4.448641754e+00,-7.844155687e-01,4.098432914e-02,1.642007040e-02,-5.913826250e-02,5.980856506e-05,-1.674054397e-03,1.000000000e+00
3.908000000e+00,-1.156220152e+00,-8.554940163e+00,-1.508390808e+00,9.041040044e+02,-6.424013739e+01,2.553903585e+01,-9.099053256e-01,1.280539715e-01,1.640479026e-01,-3.588352889e-01,-2.941468916e-01,-4.451843165e+00,-7.849800639e-01,4.104324733e-02,1.644366177e-02,-5.916904286e-02,7.206539080e-06,-1.674927227e-03,1.000000000e+00
3.909000000e+00,-1.156514353e+00,-8.559393778e+00,-1.509176100e+00,9.047981876e+02,-6.425994935e+01,2.554691221e+01,-8.643373177e-01,-2.733045074e-01,3.340521459e-01,-2.581371946e-01,-2.942376079e-01,-4.455261350e+00,-7.855827822e-01,4.110613955e-02,1.646883492e-02,-5.919984722e-02,-5.092797957e-05,-1.675800720e-03,1.000000000e+00
3.910000000e+00,-1.156808576e+00,-8.563850167e+00,-1.509961882e+00,9.051852972e+02,-6.424731954e+01,2.554189115e+01,-6.438186232e-01,-6.195839054e-01,4.365339648e-01,-1.051259343e-01,-2.941797777e-01,-4.457167493e+00,-7.859188865e-01,4.114110459e-02,1.648281057e-02,-5.923067076e-02,-6.991916492e-05,-1.676674758e-03,1.000000000e+00
3.911000000e+00,-1.157102665e+00,-8.568307400e+00,-1.510747812e+00,9.051498830e+02,-6.420427913e+01,2.552478019e+01,-2.928923781e-01,-8.404525165e-01,4.506244631e-01,6.921860701e-02,-2.939827015e-01,-4.456993112e+00,-7.858881385e-01,4.113766719e-02,1.648140029e-02,-5.926150013e-02,-3.511632520e-05,-1.677548981e-03,1.000000000e+00
3.912000000e+00,-1.157396534e+00,-8.572763794e+00,-1.511533595e+00,9.049014575e+02,-6.415623652e+01,2.550568057e+01,1.172673773e-01,-8.911111176e-01,3.734744613e-01,2.295346709e-01,-2.937627209e-01,-4.455769855e+00,-7.856724453e-01,4.111492546e-02,1.647226420e-02,-5.929232371e-02,2.671101937e-05,-1.678423031e-03,1.000000000e+00
3.913000000e+00,-1.157690229e+00,-8.577219210e+00,-1.512319205e+00,9.048132511e+02,-6.413240894e+01,2.549620778e+01,5.036068613e-01,-7.614067456e-01,2.207591793e-01,3.433733854e-01,-2.936536176e-01,-4.455335524e+00,-7.855958609e-01,4.110681586e-02,1.646900084e-02,-5.932314052e-02,6.802694839e-05,-1.679296875e-03,1.000000000e+00
3.914000000e+00,-1.157983895e+00,-8.581675157e+00,-1.513104909e+00,9.051352320e+02,-6.414338079e+01,2.550056971e+01,7.880599227e-01,-4.775783861e-01,2.335110744e-02,3.877307947e-01,-2.937038562e-01,-4.456920970e+00,-7.858754179e-01,4.113601332e-02,1.648068881e-02,-5.935396101e-02,5.708803617e-05,-1.680170838e-03,1.000000000e+00
3.915000000e+00,-1.158277666e+00,-8.586133634e+00,-1.513891058e+00,9.058021705e+02,-6.417299470e+01,2.551234288e+01,9.130223426e-01,-9.685175046e-02,-1.788849947e-01,3.535676723e-01,-2.938394543e-01,-4.460205001e+00,-7.864544811e-01,4.119656185e-02,1.650493250e-02,-5.938479899e-02,2.259341433e-06,-1.681045301e-03,1.000000000e+00
3.916000000e+00,-1.158571556e+00,-8.590595591e+00,-1.514677822e+00,9.064833116e+02,-6.419073893e+01,2.551939720e+01,8.528603933e-01,3.038020688e-01,-3.449678326e-01,2.476502512e-01,-2.939207027e-01,-4.463558966e+00,-7.870458757e-01,4.125837847e-02,1.652967370e-02,-5.941566105e-02,-5.431154416e-05,-1.681920428e-03,1.000000000e+00
3.917000000e+00,-1.158865455e+00,-8.595060198e+00,-1.515465053e+00,9.068363885e+02,-6.417521800e+01,2.551322677e+01,6.194410271e-01,6.429710717e-01,-4.410604183e-01,9.136039796e-02,-2.938496345e-01,-4.465297531e+00,-7.873524315e-01,4.129030699e-02,1.654243238e-02,-5.944654143e-02,-6.899402172e-05,-1.682796080e-03,1.000000000e+00
3.918000000e+00,-1.159159209e+00,-8.599525481e+00,-1.516252402e+00,9.067718143e+02,-6.413068638e+01,2.549552297e+01,2.601127137e-01,8.515188999e-01,-4.475250778e-01,-8.353588474e-02,-2.936457302e-01,-4.464979565e+00,-7.872963656e-01,4.128421179e-02,1.653995780e-02,-5.947742649e-02,-3.041498729e-05,-1.683671883e-03,1.000000000e+00
3.919000000e+00,-1.159452742e+00,-8.603989845e+00,-1.517039590e+00,9.065223039e+02,-6.408377159e+01,2.547687172e+01,-1.519891479e-01,8.870123309e-01,-3.630620005e-01,-2.414423481e-01,-2.934309138e-01,-4.463750966e+00,-7.870797304e-01,4.126133778e-02,1.653076977e-02,-5.950830519e-02,3.165015305e-05,-1.684547493e-03,1.000000000e+00
3.920000000e+00,-1.159746112e+00,-8.608453304e+00,-1.517826618e+00,9.064631558e+02,-6.406290151e+01,2.546857470e+01,-5.331419778e-01,7.423460660e-01,-2.048834017e-01,-3.502923658e-01,-2.933353525e-01,-4.463459718e+00,-7.870283757e-01,4.125586390e-02,1.652856313e-02,-5.953917763e-02,6.932768600e-05,-1.685422915e-03,1.000000000e+00
3.921000000e+00,-1.160039467e+00,-8.612917471e+00,-1.518613772e+00,9.068227680e+02,-6.407640159e+01,2.547394174e+01,-8.060582351e-01,4.468695916e-01,-5.070580989e-03,-3.880102821e-01,-2.933971676e-01,-4.465230463e+00,-7.873406057e-01,4.128854042e-02,1.654164479e-02,-5.957005497e-02,5.357126566e-05,-1.686298492e-03,1.000000000e+00
3.922000000e+00,-1.160332932e+00,-8.617384313e+00,-1.519401396e+00,9.075066655e+02,-6.410609618e+01,2.548574699e+01,-9.152452705e-01,6.037129088e-02,1.958775930e-01,-3.468621781e-01,-2.935331351e-01,-4.468598001e+00,-7.879343935e-01,4.135074080e-02,1.656654926e-02,-5.960095081e-02,-3.513845614e-06,-1.687174595e-03,1.000000000e+00
3.923000000e+00,-1.160626511e+00,-8.621854632e+00,-1.520189634e+00,9.081698461e+02,-6.412129258e+01,2.549178841e+01,-8.381671282e-01,-3.387018088e-01,3.570784217e-01,-2.350573349e-01,-2.936027173e-01,-4.471863528e+00,-7.885101940e-01,4.141102858e-02,1.659067682e-02,-5.963187071e-02,-5.788605600e-05,-1.688051361e-03,1.000000000e+00
3.924000000e+00,-1.160920084e+00,-8.626327448e+00,-1.520978312e+00,9.084827410e+02,-6.410247902e+01,2.548430897e+01,-5.901963378e-01,-6.689391644e-01,4.455600507e-01,-7.526565278e-02,-2.935165726e-01,-4.473404234e+00,-7.887818620e-01,4.143934849e-02,1.660198937e-02,-5.966280787e-02,-6.745861300e-05,-1.688928625e-03,1.000000000e+00
3.925000000e+00,-1.161213501e+00,-8.630800750e+00,-1.521767076e+00,9.083865651e+02,-6.405645896e+01,2.546601343e+01,-2.218452204e-01,-8.627845542e-01,4.431766497e-01,9.990980095e-02,-2.933058529e-01,-4.472930660e+00,-7.886983582e-01,4.143036423e-02,1.659835799e-02,-5.969374839e-02,-2.477983090e-05,-1.689806001e-03,1.000000000e+00
3.926000000e+00,-1.161506697e+00,-8.635273055e+00,-1.522555664e+00,9.081392736e+02,-6.401108384e+01,2.544797429e+01,1.916537331e-01,-8.806771790e-01,3.504385386e-01,2.546946870e-01,-2.930980864e-01,-4.471712987e+00,-7.884836496e-01,4.140765999e-02,1.658923917e-02,-5.972468201e-02,3.709968878e-05,-1.690683166e-03,1.000000000e+00
3.927000000e+00,-1.161799741e+00,-8.639744554e+00,-1.523344110e+00,9.081156790e+02,-6.399366743e+01,2.544105030e+01,5.660205287e-01,-7.190748098e-01,1.862993960e-01,3.575537919e-01,-2.930183390e-01,-4.471596807e+00,-7.884631638e-01,4.140542382e-02,1.658833046e-02,-5.975561007e-02,7.029562560e-05,-1.691560166e-03,1.000000000e+00
3.928000000e+00,-1.162092786e+00,-8.644216966e+00,-1.524132717e+00,9.085174369e+02,-6.400987742e+01,2.544749467e+01,8.250762500e-01,-4.108574227e-01,-1.584234446e-02,3.875491968e-01,-2.930925624e-01,-4.473575078e+00,-7.888119865e-01,4.144200316e-02,1.660297545e-02,-5.978654444e-02,4.912847115e-05,-1.692437362e-03,1.000000000e+00
3.929000000e+00,-1.162385947e+00,-8.648692207e+00,-1.524921823e+00,9.092171341e+02,-6.403936581e+01,2.545921795e+01,9.159245467e-01,-1.861853433e-02,-2.148629554e-01,3.384811447e-01,-2.932275857e-01,-4.477020414e+00,-7.894194922e-01,4.150575468e-02,1.662850018e-02,-5.981749837e-02,-1.007160005e-05,-1.693315110e-03,1.000000000e+00
3.930000000e+00,-1.162679214e+00,-8.653170905e+00,-1.525711538e+00,9.098563205e+02,-6.405148041e+01,2.546403418e+01,8.196740234e-01,3.777097419e-01,-3.701077951e-01,2.202046009e-01,-2.932830568e-01,-4.480167793e+00,-7.899744599e-01,4.156395610e-02,1.665179066e-02,-5.984847622e-02,-6.146405930e-05,-1.694193518e-03,1.000000000e+00
3.931000000e+00,-1.162972459e+00,-8.657651914e+00,-1.526501661e+00,9.101228991e+02,-6.402902104e+01,2.545510533e+01,5.556947277e-01,6.969564972e-01,-4.496974917e-01,5.680824384e-02,-2.931802184e-01,-4.481480436e+00,-7.902059144e-01,4.158809386e-02,1.666142739e-02,-5.987947004e-02,-6.512359260e-05,-1.695072392e-03,1.000000000e+00
3.932000000e+00,-1.163265535e+00,-8.662133198e+00,-1.527291832e+00,9.099938627e+02,-6.398163131e+01,2.543626527e+01,1.779843662e-01,8.735843476e-01,-4.372537915e-01,-1.182415954e-01,-2.929632273e-01,-4.480845056e+00,-7.900938798e-01,4.157609642e-02,1.665658966e-02,-5.991046578e-02,-1.817162743e-05,-1.695951333e-03,1.000000000e+00
3.933000000e+00,-1.163558392e+00,-8.666613416e+00,-1.528081815e+00,9.097535426e+02,-6.393830116e+01,2.541903912e+01,-2.360499289e-01,8.714431455e-01,-3.353578533e-01,-2.690769136e-01,-2.927648244e-01,-4.479661710e+00,-7.898852240e-01,4.155399790e-02,1.664771484e-02,-5.994145414e-02,4.291134658e-05,-1.696830049e-03,1.000000000e+00
3.934000000e+00,-1.163851112e+00,-8.671092959e+00,-1.528871680e+00,9.097725620e+02,-6.392482997e+01,2.541368357e+01,-6.017475369e-01,6.910724177e-01,-1.648946724e-01,-3.648678697e-01,-2.927031416e-01,-4.479755363e+00,-7.899017374e-01,4.155565599e-02,1.664836707e-02,-5.997243783e-02,7.070614411e-05,-1.697708627e-03,1.000000000e+00
3.935000000e+00,-1.164143849e+00,-8.675573650e+00,-1.529661746e+00,9.102201735e+02,-6.394382862e+01,2.542123659e+01,-8.444280589e-01,3.692781973e-01,3.933755488e-02,-3.860407014e-01,-2.927901339e-01,-4.481959419e+00,-7.902903720e-01,4.159649034e-02,1.666471633e-02,-6.000342946e-02,4.363534478e-05,-1.698587448e-03,1.000000000e+00
3.936000000e+00,-1.164436708e+00,-8.680057326e+00,-1.530452339e+00,9.109329210e+02,-6.397270103e+01,2.543271499e+01,-9.143203826e-01,-2.834673205e-02,2.356321234e-01,-3.281649024e-01,-2.929223367e-01,-4.485469015e+00,-7.909092085e-01,4.166154632e-02,1.669076232e-02,-6.003444174e-02,-1.733374579e-05,-1.699466848e-03,1.000000000e+00
3.937000000e+00,-1.164729662e+00,-8.684544411e+00,-1.531243534e+00,9.115409506e+02,-6.398115491e+01,2.543607587e+01,-7.967430684e-01,-4.204418222e-01,3.837261274e-01,-2.029369759e-01,-2.929610459e-01,-4.488462977e+00,-7.914371247e-01,4.171699758e-02,1.671294974e-02,-6.006547760e-02,-6.481662118e-05,-1.700346902e-03,1.000000000e+00
3.938000000e+00,-1.165022575e+00,-8.689033587e+00,-1.532035096e+00,9.117553407e+02,-6.395476888e+01,2.542558596e+01,-5.155406462e-01,-7.263847152e-01,4.530881678e-01,-3.597498957e-02,-2.928402278e-01,-4.489518642e+00,-7.916232669e-01,4.173640086e-02,1.672068948e-02,-6.009652791e-02,-6.178980527e-05,-1.701227379e-03,1.000000000e+00
3.939000000e+00,-1.165315307e+00,-8.693522814e+00,-1.532826668e+00,9.115936807e+02,-6.390626406e+01,2.540630259e+01,-1.284697344e-01,-8.831535225e-01,4.293975153e-01,1.383949307e-01,-2.926181308e-01,-4.488722622e+00,-7.914829071e-01,4.172140267e-02,1.671465059e-02,-6.012757858e-02,-1.058255520e-05,-1.702107878e-03,1.000000000e+00
3.940000000e+00,-1.165607824e+00,-8.698010922e+00,-1.533618043e+00,9.113666570e+02,-6.386557666e+01,2.539012708e+01,2.848797709e-01,-8.585772698e-01,3.175633938e-01,2.843274148e-01,-2.924318287e-01,-4.487604748e+00,-7.912857959e-01,4.170049192e-02,1.670625308e-02,-6.015862152e-02,4.888837596e-05,-1.702988139e-03,1.000000000e+00
3.941000000e+00,-1.165900221e+00,-8.702498523e+00,-1.534409328e+00,9.114357400e+02,-6.385651572e+01,2.538652485e+01,6.397177964e-01,-6.577931412e-01,1.405724445e-01,3.718987930e-01,-2.923903399e-01,-4.487944916e+00,-7.913457766e-01,4.170673963e-02,1.670874477e-02,-6.018966094e-02,7.030824260e-05,-1.703868299e-03,1.000000000e+00
